Tahun,Pengeluaran Konsumsi Rumah Tangga,Pengeluaran Konsumsi LNPRT,Pengeluaran Konsumsi Pemerintah,Pembentukan Modal Tetap Bruto,PDRB
2020,-1.14,-5.36,-1.10,-28.33,-1.29
2021,1.74,0.52,-0.02,4.43,4.88
2022,5.82,4.92,0.08,3.51,5.97
2023,5.02,7.22,2.23,5.21,5.53
2024,5.59,16.92,3.11,9.38,6.03
